ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
2532,variable,100760,,"LEGGING TERRA",1,0,visible,,"Calça legging confeccionada em malha de poliamida com elastano. Indispensável, a Legging já se tornou um clássico nos looks esportivos! Esse modelo apresenta uma peça em tons contrastantes de cintura alta com silicone interno, proporcionando total conforto e resistência no vestir. Com detalhe de bolsos nas laterais das pernas, oferecendo muita praticidada durante os treinos e logo termocolante nas costas. Seu diferencial se dá por oferecer Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre. Ideal para um look prático e funcional.\n\n\n\nLegging em Malha Proteção UV50+\n\n\n\nCintura Alta\n\n\n\nBolsos Laterais das Pernas\n\n\n\nSilicone Interno\n\n\n\nevolution plus CO2 / 88% poliamida - 12% elastano",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Calças,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3.jpg",,,,,,,,,0,,Tamanho,"M, P",1,1,P,Cor,"Amarelo e Vinho",1,1,"Amarelo e Vinho",no,no,no,percentage,,,0,sync-and-show,no,a:0:{},synced,approved,1722342456,
2533,variation,100762,,"LEGGING TERRA - P, Amarelo e Vinho",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100760,,,,,,1,,Tamanho,P,,1,,Cor,"Amarelo e Vinho",,1,,,,,,,,,,,,synced,approved,1722342456,
2534,variation,100761,,"LEGGING TERRA - M, Amarelo e Vinho",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,150,,,,,,,100760,,,,,,2,,Tamanho,M,,1,,Cor,"Amarelo e Vinho",,1,,,,,,,,,,,,,,,
2578,variable,101169,,"TOP 3194",1,0,visible,,,,,taxable,,0,,,0,0,100,21,21,5,1,,,,Top's,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/CAPA3194.jpg,,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,Azul,1,1,Azul,no,no,no,percentage,,,0,,,,,,,
2580,variation,101171,,"TOP 3194 - Único, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"59,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3194.jpg,,,101169,,,,,,1,,Tamanho,Único,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3194.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3194.2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3194.1.jpg"
2601,variable,101176,,"TOP 3D",1,0,visible,,"Nosso Top 3D proporciona conforto e resistência para as atividades física, com alças transpassadas nas costas, também conta com decote U e alças médias garantindo muita sustentação. Seu diferencial se dá por oferecer Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre.\n\n\n\n<strong>    CARACTERÍSTICAS:</strong>\n\n<ul>\n\n 	<li>Tecido com Zero Transparência</li>\n\n 	<li>Toque macio e leve</li>\n\n 	<li>Versátil</li>\n\n 	<li>Malha Proteção UV50+</li>\n\n 	<li>Bojo Removível</li>\n\n 	<li>Alças Médias com Ótima sustentação</li>\n\n</ul>",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Top's,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2.png",,,,,,,,,0,,Tamanho,"M, G",1,0,,Cor,"Azul e Branco, Azul Marinho e Verde",1,1,,no,no,no,percentage,,,0,sync-and-show,no,"a:1:{i:0;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:705:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""362"" height=""244"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante.

&nbsp;"";}}",synced,approved,1722342865,
2602,variation,101180,,"TOP 3D - M, Azul Marinho e Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-6.jpg,,,101176,,,,,,1,,Tamanho,M,,0,,Cor,"Azul Marinho e Verde",,1,,,,,,,,,,,,synced,approved,1722342865,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-6.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-7.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-8.jpg"
2603,variation,101178,,"TOP 3D - G, Azul Marinho e Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-6.jpg,,,101176,,,,,,2,,Tamanho,G,,0,,Cor,"Azul Marinho e Verde",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-6.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-7.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-8.jpg"
2604,variation,101179,,"TOP 3D - M, Azul e Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3.png,,,101176,,,,,,3,,Tamanho,M,,0,,Cor,"Azul e Branco",,1,,,,,,,,,,,,synced,approved,1722342865,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2.png"
2605,variation,101177,,"TOP 3D - G, Azul e Branco",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3.png,,,101176,,,,,,4,,Tamanho,G,,0,,Cor,"Azul e Branco",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2.png"
2610,variable,101187,,"TOP ATHLETIC",1,0,visible,,"Um top para praticar qualquer atividade física, e para te fazer se sentir livre. Top com alças médias e recortes dando aquele charme na peça, conta também com uma barra com elástico, ou seja, alta sustentação. Te deixando confortável em qualquer atividade que deseja fazer. E para dar aquela valorizada na peça, tem um bolso bem espaçoso na frente, possibilitando carregar alguns objetos essenciais para seu conforto no treino, como fone de ouvido, chave e ate seu celular.\n\n\n\n<strong>     CARACTERÍSTICAS:</strong>\n\n<ul>\n\n 	<li>Versátil</li>\n\n 	<li>Bolso frontal</li>\n\n 	<li>Bojo Removível</li>\n\n 	<li>Toque macio e leve</li>\n\n 	<li>Malha Proteção UV50+</li>\n\n 	<li>Tecido com Zero Transparência</li>\n\n 	<li>Alças Médias com Ótima sustentação</li>\n\n</ul>\n\n<strong>malha athletics / 87% poliéster - 13% elastano / malha uv50+</strong>",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Top's,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1.png",,,,,,,,,0,,Tamanho,"P, M, G",1,0,P,Cor,"Bege e Verde, Marrom e Rosa",1,1,"Marrom e Rosa",no,no,no,percentage,,,0,sync-and-show,no,"a:1:{i:0;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:705:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""355"" height=""239"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante.

&nbsp;"";}}",synced,approved,1722342866,
2612,variation,101190,,"TOP ATHLETIC - P, Marrom e Rosa",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"89,9",,,,,,,101187,,,,,,1,,Tamanho,P,,0,,Cor,"Marrom e Rosa",,1,,,,,,,,,,,,synced,approved,1722342866,
2613,variation,101189,,"TOP ATHLETIC - M, Bege e Verde",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,101187,,,,,,2,,Tamanho,M,,0,,Cor,"Bege e Verde",,1,,,,,,,,,,,,,,,
2615,variation,101188,,"TOP ATHLETIC - G, Bege e Verde",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,101187,,,,,,3,,Tamanho,G,,0,,Cor,"Bege e Verde",,1,,,,,,,,,,,,,,,
2639,variable,101239,,"TOP GEOMÉTRICO",1,0,visible,,"Top com Tiras grossas cruzadas nas costas e bojo removível / malha athletics / 87% poliéster - 13% elastano / flexim max / 91% poliamida - 9% elastano",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Top's,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-12.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-13.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/Detalhe-produto-14.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Estampa,Geométrico,1,1,Geométrico,no,no,no,percentage,,,0,sync-and-show,,,synced,approved,1722342920,
2640,variation,101241,,"TOP GEOMÉTRICO - M, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,101239,,,,,,1,,Tamanho,M,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,synced,approved,1722342920,
2641,variation,101240,,"TOP GEOMÉTRICO - G, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,101239,,,,,,2,,Tamanho,G,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,,,,
2890,variable,123515,,"TOP FREE",1,0,visible,"Tecido com Zero Transparência em Malha Dupla\n\nToque macio e leve\n\nVersátil\n\nElástico com alta tecnologia na barra\n\nBojo removível\n\nAlças finas e pequeno aro de metal nas costas\n\nAlta sustentação , beleza e leveza em uma única peça.","Perfeito para quem busca conforto e estilo na hora de praticar suas atividades físicas. Esse top possui alças finas\n\nque te proporcionam uma maior liberdade de movimento durante os seus exercícios, possui também um recorte bem ousado\n\nnas costas que dá um toque de charme e feminilidade ao top, deixando-o ainda mais moderno e sofisticado.\n\n\n\nVocê pode se exercitar com tranquilidade e estilo, sem se preocupar. Além de ser perfeito para\n\na prática de atividades físicas, o top também pode ser utilizado em passeios ao ar livre, combinando conforto e estilo\n\nem um único produto.\n\n\n\n<strong>CARACTERÍSTICAS:</strong>\n\nTecido com Zero Transparência em Malha Dupla\n\nToque macio e leve\n\nVersátil\n\nElástico com alta tecnologia na barra\n\nBojo removível\n\nAlças finas e pequeno aro de metal nas costas\n\nAlta sustentação , beleza e leveza em uma única peça.",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Top's,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-2.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-1.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Azul Bic, Branco, Caramelo, Chumbo, Lilás, Nude, Preto, Terra Cota, Verde, Verde Militar",1,1,Preto,no,no,no,percentage,,,,sync-and-show,no,"a:1:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:0:"""";}}",synced,approved,1723051457,
2891,variation,123516,,"TOP FREE - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto.jpg,,,123515,,,,,,1,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,approved,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-2.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-1.jpg"
2892,variation,123517,,"TOP FREE - Único, Chumbo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2-1.png,,,123515,,,,,,2,,Tamanho,Único,,1,,Cor,Chumbo,,1,,,,,,,,,,,,synced,approved,1723051457,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-2-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2-1.png"
2893,variation,123518,,"TOP FREE - Único, Azul Bic",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-5.jpg,,,123515,,,,,,3,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,synced,approved,1723051457,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-5.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-4.jpg"
2894,variation,123529,,"TOP FREE - Único, Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,123515,,,,,,4,,Tamanho,Único,,1,,Cor,Verde,,1,,,,,,,,,,,,,,,
2896,variation,123538,,"TOP FREE - Único, Lilás",0,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"65,00",,,,,,,123515,,,,,,5,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,
2897,variation,123590,,"TOP FREE - Único, Caramelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-6.png,,,123515,,,,,,6,,Tamanho,Único,,1,,Cor,Caramelo,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-6.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-6.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-6.png"
2898,variation,123591,,"TOP FREE - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,123515,,,,,,7,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
2899,variation,123592,,"TOP FREE - Único, Branco",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"65,00",,,,,,,123515,,,,,,8,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,
2900,variation,123637,,"TOP FREE - Único, Terra Cota",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-1.png,,,123515,,,,,,9,,Tamanho,Único,,1,,Cor,"Terra Cota",,1,,,,,,,,,,,,synced,approved,1723051457,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-1.png"
2901,variation,123638,,"TOP FREE - Único, Nude",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-1-1.png,,,123515,,,,,,10,,Tamanho,Único,,1,,Cor,Nude,,1,,,,,,,,,,,,synced,approved,1723051457,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-1-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-1-1.png"
3021,variable,101233,,"TOP GARRA",1,0,visible,,"Top com caimento perfeito e com alta sustentação. Confeccionado em malha poliester, modelagem com alças largas, tecnologia e proteção UV50+ , garantindo segurança e proteção na sua atividade física ao ar livre.\n\nSe destaca por ter abertura para bojo, muito funcional e prático. Confortável, leve e suave, o tecido com leve brilho e sua estampa diferenciada trazendo um ar descontraído, pode se tornar facilmente sua peça favorita.\n\nÉ essencial para o dia a dia, se adapta a qualquer tipo de corpo, não aperta e permite muita versatilidade.\n\n<strong>CARACTERÍSTICAS:</strong>\n\nMalha Proteção UV50+\n\nTecido com Zero Transparência em Malha Dupla\n\nToque macio e leve\n\nVersátil\n\nBojo Removível\n\nTop Regata em Malha Poliéster\n\nAlças Médias com Ótima sustentação\n\nmalha athletics / 87% poliéster - 13% elastano / malha uv50+ / 91% poliamida - 9% elastano",,,taxable,,1,,,0,0,100,21,21,5,1,,,,Top's,"Corrida, Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-9.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Estampa,"Camuflado, Geométrico",1,1,Geométrico,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:177:""<img class=""alignnone wp-image-5151"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/seu-look-perfeito-esta-aqui-11-300x298.png"" alt="""" width=""370"" height=""368"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:703:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""alignnone wp-image-5122"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""373"" height=""251"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante.

&nbsp;"";}}",synced,approved,1722342919,
3023,variation,101238,,"TOP GARRA - P, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg,,,101233,,,,,,1,,Tamanho,P,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,synced,approved,1722342919,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-9.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.jpg"
3025,variation,101236,,"TOP GARRA - M, Camuflado",1,0,visible,,,,,taxable,parent,1,3,,0,0,100,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-1-1.jpg,,,101233,,,,,,2,,Tamanho,M,,1,,Estampa,Camuflado,,1,,,,,,,,,,,,synced,approved,1722342919,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-1-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-1-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-1-1.jpg"
3027,variation,101234,,"TOP GARRA - G, Camuflado",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-1-1.jpg,,,101233,,,,,,3,,Tamanho,G,,1,,Estampa,Camuflado,,1,,,,,,,,,,,,synced,approved,1722342919,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-1-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-1-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-1-1.jpg"
3029,variation,101237,,"TOP GARRA - M, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg,,,101233,,,,,,4,,Tamanho,M,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,synced,approved,1722342919,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-9.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.jpg"
3031,variation,101235,,"TOP GARRA - G, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg,,,101233,,,,,,5,,Tamanho,G,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-7.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-9.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-7.jpg"
3032,variable,101257,,"TOP MOVIMENTO",1,0,visible,,"Perfeito para quem busca conforto e estilo na hora de praticar suas atividades físicas. Esse top possui alças finas que te proporcionam uma maior liberdade de movimento durante os seus exercícios, possui também um recorte nas costas que dá um toque de charme e feminilidade ao top, deixando-o ainda mais moderno e sofisticado.\n\n\n\nVocê pode se exercitar com tranquilidade e estilo, sem se preocupar com os raios solares. Além de ser perfeito para a prática de atividades físicas, o top também pode ser utilizado em passeios ao ar livre, combinando conforto e estilo em um único produto.\n\n\n\n<strong>CARACTERÍSTICAS:</strong>\n\nTop em Malha Dry + Proteção UV50+\n\nTecido com Zero Transparência em Malha Dupla\n\nToque macio e leve\n\nVersátil\n\nAlças finas com recorte nas costas\n\nBojo Removível\n\n\n\n\n\nfitmax new / 84% poliamida - 16% elastano / malha uv50+ / 91% poliamida - 9% elastano",,,taxable,,0,,,0,0,100,21,21,5,1,,,,Top's,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-7.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-5.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-7.jpg",,,,,,,,,0,,Tamanho,M,1,1,M,Cor,"Cinza, Preto, Rosa",1,1,Rosa,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:188:""<img src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/seu-look-perfeito-esta-aqui-9-300x298.png"" alt="""" width=""300"" height=""298"" class=""alignnone size-medium wp-image-5149"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:694:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""alignnone  wp-image-5122"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""364"" height=""245"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1722342921,
3033,variation,101258,,"TOP MOVIMENTO - M, Cinza",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"79,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3.jpg,,,101257,,,,,,1,,Tamanho,M,,1,,Cor,Cinza,,1,,,,,,,,,,,,synced,approved,1722342921,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2.jpg"
